fac,1,1,b-field-dip,0
fac,1,2,perpendicular-b-fields-fac,0
fac,1,3,add-b-fields-range-of-magnitudes,0
fac,1,4,add-e-field-vectors,0
fac,1,5,xnonsense,0
fac,1,6,energy-density-not-x-product,1
fac,1,7,anglebetween,0
fac,1,8,findperp,0
fac,1,9,b-energy-in-classroom,0
fac,1,10,h3-vs-he3-e-field-energy-fac,0
fac,1,11,antarctica-vs-paraguay,0
fac,1,12,angle-from-energy-density,0
fac,1,13,horseshoe-units,0
fac,1,14,zero-x-not-same-direction,1
fac,1,15,triangle-area-strategy,1
fac,1,16,proveanticommutative,0
fac,1,17,xnotassociative,0
fac,1,18,perp-in-plane,0
fac,1,19,vector-plus-scalar-fac,0
fac,2,1,energy-scale,0
fac,2,2,dipole-axis,0
fac,2,3,pillbox,1
fac,2,4,capacitor-field,0
fac,3,1,lightning-rod,0
fac,10,1,helmholtzcoil-center,0
fac,16,1,six-tenths-c-twice,0
fac,16,2,agreeontime,0
fac,16,3,gammafornegativev,0
fac,16,4,voyagergamma,0
fac,16,5,enterprise-ke,0
fac,16,6,earth-lorentz-contraction,0
fac,16,7,gamma-derivation,0
fac,16,8,freeneutron,0
fac,16,9,vintermsofp,0
fac,16,10,gammasimplefraction,0
fac,16,11,ultrarelativistic,0
fac,16,12,double-voltage,0
fac,16,13,velocity-addition-double-limit,0
fac,16,14,ke-taylor,0
fac,16,15,p-rel-taylor,0
fac,16,16,congruent-four-vectors,1
fac,16,17,momentum-cone,0
fac,16,18,no-pe-in-vacuum,0
fac,16,19,doppler-taylor,0
fac,16,20,side-by-side-lasers,0
fac,16,21,gamma-decay-energy-comparisons,0
fac,16,22,gamma-approx-si,1
fac,16,23,ball-through-hole,0
fac,16,24,energy-to-traverse-galaxy,0
