1,energy-density-not-x-product,answer
1,anglebetween,hint
1,zero-x-not-same-direction,answer
1,triangle-area-strategy,answer
2,conducting-sphere-in-uniform-field,answer
2,dipole-axis,hint
2,pillbox,answer
3,nacl,hint
4,two-climbing-routes,answer
4,screened,answer
4,voltmeter-and-battery,answer
4,spark-plug-conceptual,answer
4,neuronenergy,hint
4,electrongun,answer
4,vnacl,hint
5,b-wire-field-line-spacing,self_check
5,dipole-spectrometer-sense-making,self_check
5,spherical-magnets,answer
5,dipole-in-nonuniform-field,answer
5,right-hand-b-wire-practice,answer
6,colliding-zero-poynting,answer
6,disprove-em-wave-fac,answer
6,radiation-field-scaling-with-r,answer
8,killbattery,self_check
8,hail-an-electron-cab,answer
8,measure-on-printed-circuit,answer
9,combine-unequal-resistors,answer
9,tetrahedron-resistors,answer
10,a-corner-in-wheat,self_check
10,ring-moi-about-diameter,answer
10,epointinfty,hint
10,vedgedisk,hint
11,sketch-field-wire-and-loop,self_check
11,dipole-gears,hint
11,biot-savart-spiral,answer
12,complex-square-root,self_check
12,represent-as-complex,self_check
12,damping-energy,self_check
12,addition-theorem-for-sine,answer
12,cube-roots-of-unity,answer
12,visualize-diffeq-in-complex-plane,answer
12,i-to-the-i,hint
13,lrcsigns,self_check
13,lr-units,answer
13,lc-ratios,answer
14,caplabel,self_check
14,impedance-order,answer
15,solenoiddirection,self_check
15,circularcap,hint
16,withdraw-dielectric,self_check
17,gammaatvzero,self_check
17,unequalcollisioncons,self_check
17,mass-energy,self_check
17,congruent-four-vectors,answer
17,gamma-approx-si,answer
