1,energy-density-not-x-product,answer
1,anglebetween,hint
1,zero-x-not-same-direction,answer
1,triangle-area-strategy,answer
2,conducting-sphere-in-uniform-field,answer
2,pillbox,answer
2,nacl,hint
3,two-climbing-routes,answer
7,killbattery,self_check
9,a-corner-in-wheat,self_check
11,complex-square-root,self_check
11,represent-as-complex,self_check
11,damping-energy,self_check
12,lrcsigns,self_check
13,caplabel,self_check
14,solenoiddirection,self_check
15,withdraw-dielectric,self_check
16,gammaatvzero,self_check
16,unequalcollisioncons,self_check
16,mass-energy,self_check
16,congruent-four-vectors,answer
16,gamma-approx-si,answer
