fac,16,1,six-tenths-c-twice,0
fac,16,2,agreeontime,0
fac,16,3,gammafornegativev,0
fac,16,4,voyagergamma,0
fac,16,5,enterprise-ke,0
fac,16,6,earth-lorentz-contraction,0
fac,16,7,gamma-derivation,0
fac,16,8,freeneutron,0
fac,16,9,vintermsofp,0
fac,16,10,gammasimplefraction,0
fac,16,11,ultrarelativistic,0
fac,16,12,double-voltage,0
fac,16,13,velocity-addition-double-limit,0
fac,16,14,ke-taylor,0
fac,16,15,p-rel-taylor,0
fac,16,16,congruent-four-vectors,1
fac,16,17,momentum-cone,0
fac,16,18,no-pe-in-vacuum,0
fac,16,19,doppler-taylor,0
fac,16,20,side-by-side-lasers,0
fac,16,21,gamma-decay-energy-comparisons,0
fac,16,22,gamma-approx-si,1
fac,16,23,ball-through-hole,0
fac,16,24,energy-to-traverse-galaxy,0
